,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
2105,515325,263260610228281344,2012-10-30 08:46:35-04,313537605,33.7629088,-84.4226745,A not so busy Broadway in #NYC. RT @Justin_Stangel: Very quiet on broadway at @Late_Show http://t.co/ZJKry4uj #Sandy,"['@Justin_Stangel', '@Late_Show']",313537605.0,twc_hurricane,twc_hurricane,600
2106,481047,263659399908843520,2012-10-31 11:11:14-04,158214939,42.9583333333333,-75.52277777777779,Some rather startling pics of the Kew Gardens area: http://t.co/6O2lqWAB #sandy #nyc,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2107,483938,264119136660094976,2012-11-01 17:38:03-04,158214939,42.9583333333333,-75.52277777777779,70th Ave. destruction: http://t.co/q7osVMDv #foresthills #nyc #sandy,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2108,484772,264358445271117824,2012-11-02 09:28:59-04,158214939,42.9583333333333,-75.52277777777779,Gas shortages: http://t.co/XG3BPX6c #sandy #foresthills #nyc,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2109,485267,264424258757877760,2012-11-02 13:50:30-04,158214939,42.9583333333333,-75.52277777777779,"Amazingly, the remnants of Sandy are moving over the NYC area now. Yes, that Sandy. #Sandy #nyc",[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2110,488605,265261900764426240,2012-11-04 20:19:00-05,158214939,42.9583333333333,-75.52277777777779,The High Line reopens tomorrow. #Sandy #nyc,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2111,499801,262698997116989440,2012-10-28 19:34:56-04,158214939,42.9583333333333,-75.52277777777779,Austin St. shops prepare for Sandy's arrival: http://t.co/ss5vO8RL #foresthills #nyc #sandy,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2112,503880,262934703168946176,2012-10-29 11:11:32-04,158214939,42.9583333333333,-75.52277777777779,I think the first significant outer band of the hurricane just moved across Forest Hills... #sandy #forest hills #nyc,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2113,503892,262934933771804672,2012-10-29 11:12:27-04,158214939,42.9583333333333,-75.52277777777779,.. winds are really starting to gust out there. Bands moving east to west from Long Island into Queens. #foresthills #nyc #sandy,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2114,510631,263061063770198016,2012-10-29 19:33:39-04,158214939,42.9583333333333,-75.52277777777779,â€œ@wunderground: The Battery is at 11.87 feet now and continues to climb. #NYC #Sandyâ€�,['@wunderground'],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2115,511216,263072370607149057,2012-10-29 20:18:35-04,158214939,42.9583333333333,-75.52277777777779,RT @wunderground: RT @twc_hurricane: Cars under water in #NYC at Ave. C and 14th St.  Thx to JordanF05 for that photo:  http://t.co/UFhS ...,"['@wunderground', '@twc_hurricane']",158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2116,513025,263101844614696961,2012-10-29 22:15:42-04,158214939,42.9583333333333,-75.52277777777779,"65,000 customers without power now in Queens. #nyc #sandy #Queens",[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2117,513605,263113399636983808,2012-10-29 23:01:37-04,158214939,42.9583333333333,-75.52277777777779,NYU Langone Medical Center being evacuated. Generator has failed. #Sandy #nyc,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2118,515519,263268318847307776,2012-10-30 09:17:13-04,158214939,42.9583333333333,-75.52277777777779,Local damage from Sandy: http://t.co/9aiOdM0c #nyc #sandy #foresthills,[],158214939.0,EdgeOfTheCity,EdgeOfTheCity,600
2119,481755,263722099603017729,2012-10-31 15:20:22-04,243836495,42.9583333333333,-75.52277777777779,"At least 10,000 trees down in #NYC alone.................. #Sandy",[],243836495.0,Brooklynwatch,Brooklynwatch,325
2120,482156,263764568029945856,2012-10-31 18:09:08-04,243836495,42.9583333333333,-75.52277777777779,"Go here to register your name for #NYC Volunteer for Hurricane #Sandy relief.
http://t.co/bfWuPqd5",[],243836495.0,Brooklynwatch,Brooklynwatch,325
2121,484207,264161099904086017,2012-11-01 20:24:48-04,243836495,42.9583333333333,-75.52277777777779,RT @Turnedsideways: Need food &amp; water in NYC - corrected link PLS RETWEET http://t.co/Qp8xJIWd â€¦ #Sandy #NYC @BetteMidler @tomcolicc ...,"['@Turnedsideways', '@BetteMidler', '@tomcolicc']",243836495.0,Brooklynwatch,Brooklynwatch,325
2122,487930,265086763041689602,2012-11-04 08:43:04-05,243836495,42.9583333333333,-75.52277777777779,RT @NYCEDC: RT @zipperfilm: Right on. #NYCEDC offering loans to help small businesses recover from #Sandy: http://t.co/H0ABBGBs,"['@NYCEDC', '@zipperfilm']",243836495.0,Brooklynwatch,Brooklynwatch,325
2123,508514,263021518185959424,2012-10-29 16:56:31-04,243836495,42.9583333333333,-75.52277777777779,Partial building collapse on block where I grew up.#sandy #NYC-Still had coal shoot when I was a kid...wow..some storm! http://t.co/c83W9xuU,[],243836495.0,Brooklynwatch,Brooklynwatch,325
2124,513446,263110016867901440,2012-10-29 22:48:11-04,243836495,42.9583333333333,-75.52277777777779,RT @HC_Sandy: #NYC | The FDR is underwater. #Sandy http://t.co/wcFIzCcf,['@HC_Sandy'],243836495.0,Brooklynwatch,Brooklynwatch,325
2125,481787,263724691796131840,2012-10-31 15:30:40-04,18265163,41.3108088,-72.924953,RT @amyrnbsn: Anyone aware of possible places for #nurses to charge phones in Lower Manhattan? #nyc #sandy,['@amyrnbsn'],18265163.0,MatthewBrowning,MatthewBrowning,325
2126,486858,264727812328542210,2012-11-03 09:56:43-04,18265163,41.3108088,-72.924953,RT @HealthcareWen: #Doctors&amp; #nurse #volunteers still needed at #NYC #Sandy shelters! http://t.co/SuYa1Y1E cc @MatthewBrowning @Nurs ...,"['@HealthcareWen', '@MatthewBrowning', '@Nurs']",18265163.0,MatthewBrowning,MatthewBrowning,325
2127,490238,265933042789515264,2012-11-06 16:45:52-05,18265163,41.3108088,-72.924953,"RT @HealthcareWen: Another storm hits #NYC tmrw w/ floods/snow/wind. Get out if u r near coast, especially bc beach was eroded by #Sandy ...",['@HealthcareWen'],18265163.0,MatthewBrowning,MatthewBrowning,325
2128,483406,264057962014842880,2012-11-01 13:34:58-04,14638851,43.65,-79.38,Where the City of Darkness Meets the City of Light http://t.co/d9DNkJ88 #sandy #nyc,[],14638851.0,frankejames,frankejames,0
2129,484370,264187987779256320,2012-11-01 22:11:39-04,14638851,43.65,-79.38,"For Years, Warnings That It Could Happen Here http://t.co/aDPPilq9 #sandy #climatesilence #nyc #obama #romney",[],14638851.0,frankejames,frankejames,0
2130,484403,264195680514473985,2012-11-01 22:42:13-04,14638851,43.65,-79.38,"In Areas, the Wait for Power May Linger http://t.co/9jh6i471 #sandy #nyc",[],14638851.0,frankejames,frankejames,0
2131,485959,264497626450374658,2012-11-02 18:42:02-04,14638851,43.65,-79.38,New York Spirit: Glimmers of Light in a Darkened City http://t.co/rA3zw23r #sandy #nyc,[],14638851.0,frankejames,frankejames,0
2132,506233,262979813185306624,2012-10-29 14:10:48-04,14638851,43.65,-79.38,The Statue of Liberty Gets a Dunkin' http://t.co/xhQyl6YN  #NYC #HurricaneSandy #sandy ht @Lauren_LaPointe,['@Lauren_LaPointe'],14638851.0,frankejames,frankejames,0
2133,508089,263013250935947264,2012-10-29 16:23:40-04,14638851,43.65,-79.38,"@CindyFowler Yes, TY. It came from @Lauren_LaPointe who says it's a movie still. We'll see it for real later! #NYC #HurricaneSandy #sandy","['@CindyFowler', '@Lauren_LaPointe']",14638851.0,frankejames,frankejames,0
2134,511688,263080262538235904,2012-10-29 20:49:57-04,14638851,43.65,-79.38,"RT @mattpetronzio East River is flooding Esplanade, FDR Drive and surrounding areas near 102nd St. #Sandy #NYC http://t.co/j6eSbGXK",['@mattpetronzio'],14638851.0,frankejames,frankejames,0
2135,483837,264105087167758336,2012-11-01 16:42:14-04,44380442,33.7629088,-84.4226745,RT @heratylaw: Lots of trucks from other power companies. #sandy #nyc #unionsquare Georgia Power http://t.co/wymJV0QQ,['@heratylaw'],44380442.0,GeorgiaPower,GeorgiaPower,0
2136,487782,264952185345933314,2012-11-04 00:48:18-04,44380442,33.7629088,-84.4226745,Thx! RT @AlexZerden Like seeing @GeorgiaPower in Union Square in #NYC helping #Sandy #recovery. http://t.co/M8t0phc4,"['@AlexZerden', '@GeorgiaPower']",44380442.0,GeorgiaPower,GeorgiaPower,0
2137,488697,265288745413120001,2012-11-04 22:05:40-05,44380442,33.7629088,-84.4226745,RT @toddhorn: Thank you @georgiapower for hooking up #nyc and #newjersey. Working Route 9W #muchappreciated #sandy. http://t.co/SuUrncse,"['@toddhorn', '@georgiapower']",44380442.0,GeorgiaPower,GeorgiaPower,0
2138,484865,264370337947475970,2012-11-02 10:16:14-04,38114254,40.8758333333333,-77.8022222222222,@BlackChandelier has donated to support #Redcross ... Hurricane Sandy relief effort... C'mon join us... Every lil' bit helps... #NYC #NJ #PA,['@BlackChandelier'],38114254.0,BlackChandelier,BlackChandelier,0
2139,485295,264428394597466112,2012-11-02 14:06:56-04,23165213,42.33196,-71.0201725,"Friends, my aunt &amp; uncle's @AgaveNYC is hosting hot food, all u can eat buffet tn 4 #Sandy #NYC victims. Pls RT! https://t.co/oyBW1kd1",['@AgaveNYC'],23165213.0,morganbrady,morganbrady,0
2140,485464,264449229517385731,2012-11-02 15:29:44-04,15647676,38.9041485,-77.0170942,You can get info on #NYC #food &amp; #water distribution centers here: http://t.co/MVfko56F via @NYCMayorsOffice #Sandy,['@NYCMayorsOffice'],15647676.0,DHSgov,DHSgov,67
2141,487368,264834547231887361,2012-11-03 17:00:51-04,15647676,38.9041485,-77.0170942,You can get info on #NYC #food &amp; #water distributions centers here http://t.co/hMqlbfKD via @NYCMayorsOffice #Sandy,['@NYCMayorsOffice'],15647676.0,DHSgov,DHSgov,67
2142,489168,265502625074659328,2012-11-05 12:15:33-05,15647676,38.9041485,-77.0170942,"Today, Sec Napolitano travels to Manhattan, Brooklyn &amp; Queens #NYC to meet with state/local officials &amp; view ongoing #sandy response efforts",[],15647676.0,DHSgov,DHSgov,67
2143,485714,264473884483547137,2012-11-02 17:07:42-04,236089410,42.33196,-71.0201725,#bloomberg you #fail at mayor. Scrap the marathon and help Staten Island you fool #NYC #tcot #Sandy #NewYork,[],236089410.0,gipperguy,gipperguy,0
2144,486905,264737231992930304,2012-11-03 10:34:09-04,236089410,42.33196,-71.0201725,"@barackobama heads back 2 Vegas when photo ops 4 #Sandy R done but people R dying in Staten Island #NYC ""leave no one behind""? #BENGHAZI",['@barackobama'],236089410.0,gipperguy,gipperguy,0
2145,487332,264825154276823040,2012-11-03 16:23:31-04,236089410,42.33196,-71.0201725,"@barackobama has proven he h8s #Catholics, #TheBenghazifour &amp; now #Sandy victims in #NYC &amp; #NJ enough fire this arrogant clothe less Emporor",['@barackobama'],236089410.0,gipperguy,gipperguy,0
2146,487430,264852307815038976,2012-11-03 18:11:25-04,236089410,42.33196,-71.0201725,"Plz keep those still suffering from #Sandy in your thoughts and #prayers as dusk falls no food, heat, fuel, water fresh clothes #NYC #NJ #CT",[],236089410.0,gipperguy,gipperguy,0
2147,487525,264875795707748354,2012-11-03 19:44:45-04,236089410,42.33196,-71.0201725,My blood pressure has to be 200/150 right now. @barackobama who in the name of God do you think U R 2 stonewall #Benghazi and #Sandy #NYC,['@barackobama'],236089410.0,gipperguy,gipperguy,0
2148,489135,265496193478582272,2012-11-05 11:49:59-05,236089410,42.33196,-71.0201725,Video: #Sandy Victims Beg For Help  http://t.co/MZZFogcG via @sharethis #obama #fail #Romneyryan2012 #NYC #StatenIsland #BreezyPoint,['@sharethis'],236089410.0,gipperguy,gipperguy,0
2149,489201,265507984178819072,2012-11-05 12:36:50-05,236089410,42.33196,-71.0201725,Rudy #Giuliani: #FEMA as bad as in #Katrina - Katie Glueck - http://t.co/fToyRFe8: http://t.co/FomBPvfn via @POLITICO #Sandy #nyc,['@POLITICO'],236089410.0,gipperguy,gipperguy,0
2150,488424,265209689363578882,2012-11-04 16:51:31-05,55338739,40.521089,-74.22944488,RT @FDNY: Warm shelters will open tonight. Please share this list with anyone you know without power: http://t.co/eFJM3ia1 #NYC #Sandy,['@FDNY'],55338739.0,NYCMayorsOffice,NYCMayorsOffice,67
2151,489063,265484874541043712,2012-11-05 11:05:01-05,99571194,40.740526,-73.99341,RT @faisalalmalki: NY stays | a design for #NYC &amp; #Sandy http://t.co/HIPY5kbG,['@faisalalmalki'],99571194.0,geekgirlweb,geekgirlweb,0
2152,490036,265860056657047552,2012-11-06 11:55:51-05,99571194,40.740526,-73.99341,"RT @samantha_smith: $5 to spend anywhere on @LevelUp, code: 62G4N1 https://t.co/8qizTk0L #NYC #Sandy","['@samantha_smith', '@LevelUp']",99571194.0,geekgirlweb,geekgirlweb,0
2153,492177,267488478055505920,2012-11-10 23:46:37-05,99571194,40.740526,-73.99341,Seeing people in Red Hook on the news for food &amp; water is heartbreaking. Making a personal promise to volunteer. #NYC #Sandy #gratitude,[],99571194.0,geekgirlweb,geekgirlweb,0
2154,497165,262583339624570880,2012-10-28 11:55:21-04,99571194,40.740526,-73.99341,Quick developers! Get your local dev environments setup in case the Internet goes down tonight. #NYC #Sandy #halfkidding,[],99571194.0,geekgirlweb,geekgirlweb,0
2155,489117,265492253726875651,2012-11-05 11:34:20-05,16458072,42.9583333333333,-75.52277777777779,"How to help in #Sandy recovery in #NYC and region, via @WNYC: http://t.co/FMmXA42Z cc @chelabk @wtpatty","['@WNYC', '@chelabk', '@wtpatty']",16458072.0,vmramos,vmramos,427
2156,490271,265952064956399616,2012-11-06 18:01:28-05,16458072,42.9583333333333,-75.52277777777779,"Manhattan's #immigration field office, headquarters at #NYC's Federal Plaza, reopening Wednesday after #Sandy, says @USCIS.",['@USCIS'],16458072.0,vmramos,vmramos,427
2157,504420,262944147240022016,2012-10-29 11:49:04-04,16458072,42.9583333333333,-75.52277777777779,#NY Gov. Cuomo announced 2 p.m. closures of Holland and Hugh Carey tunnels. #NYC #Sandy,[],16458072.0,vmramos,vmramos,427
2158,506155,262978157865492480,2012-10-29 14:04:13-04,16458072,42.9583333333333,-75.52277777777779,"RT @NewsdayTowns: #Sandy could still have winds of at least 75 mph when it reaches #NYC and #LI later Monday, forecasters said. http://t ...",['@NewsdayTowns'],16458072.0,vmramos,vmramos,427
2159,509643,263041989019328512,2012-10-29 18:17:51-04,16458072,42.9583333333333,-75.52277777777779,"#NYC bridges closing at 7 p.m. due to #Sandy: Throgs Neck, Bronx-Whitestone, Verrazano-Narrows, Henry Hudson, Marine Parkway, Cross Bay, GWB",[],16458072.0,vmramos,vmramos,427
2160,510651,263061502406324224,2012-10-29 19:35:24-04,16458072,42.9583333333333,-75.52277777777779,"RT @twc_hurricane: BREAKING: The water level at the Battery in #NYC has reached 11.25 feet, surpassing the all-time record of 11.2 feet  ...",['@twc_hurricane'],16458072.0,vmramos,vmramos,427
2161,489362,265535803181105152,2012-11-05 14:27:23-05,757303975,40.7506719774101,-73.9972811814317,In an area affected by #Sandy and not sure youâ€™ll be able to make it to the polls?  Call @311NYC TODAY to get info. #nyc #nov6 #VOTE,['@311NYC'],757303975.0,ChelseaClinton,ChelseaClinton,67
2162,489999,265844146772795392,2012-11-06 10:52:38-05,757303975,40.7506719774101,-73.9972811814317,A friend passed this along on the #Sandy relief in #GerritsenBeach BK.  Chk out the site + lend a hand if you can. #NYC http://t.co/rxoisnaY,[],757303975.0,ChelseaClinton,ChelseaClinton,67
2163,498695,262657211342393344,2012-10-28 16:48:53-04,15309804,38.9041485,-77.0170942,MT @ericfishertwc: From @TWCjerdman Sandy's tropical storm force winds extend 898 mi in diameter! That's driving distance ~ #NYC to Atlanta.,"['@ericfishertwc', '@TWCjerdman']",15309804.0,capitalweather,capitalweather,600
2164,506056,262975977351700481,2012-10-29 13:55:33-04,15309804,38.9041485,-77.0170942,Wow #NYC RT @wsjweather: JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force.,['@wsjweather'],15309804.0,capitalweather,capitalweather,600
2165,507500,263003226771701761,2012-10-29 15:43:50-04,15309804,38.9041485,-77.0170942,RT @bryanwx: Waves of 23 feet being reported 15 mi SE of New York Harbor as of 2:50 PM EDT. #Sandy #NYC http://t.co/vJXVXeIQ,['@bryanwx'],15309804.0,capitalweather,capitalweather,600
2166,511539,263077958212796416,2012-10-29 20:40:47-04,15309804,38.9041485,-77.0170942,"RT @wunderground: The Battery tide gauge shows a storm tide of 13.46 feet now, approaching high tide. #NYC #Sandy",['@wunderground'],15309804.0,capitalweather,capitalweather,600
2167,502025,262871805696544768,2012-10-29 07:01:37-04,125217296,39.3002135,-76.61051590000002,"Waking up to a stronger #Sandy! Winds 85mph, Pressure 945mb (!!!), 385mi SSE of #NYC, Moving N @ 15mph. Ready for Day 3",[],125217296.0,MikeMasco,MikeMasco,600
2168,503722,262931387764596736,2012-10-29 10:58:22-04,349794001,33.771316436986105,-84.2920758212943,"RT @leannetee: Notwithstanding #Sandy feeling grateful,fearless,peaceful,loving this Monday #nyc @SoledadFrancis","['@leannetee', '@SoledadFrancis']",349794001.0,SoledadFrancis,SoledadFrancis,0
2169,504287,262942136708788224,2012-10-29 11:41:05-04,15727317,38.9041485,-77.0170942,RT @MegRobertson: NYC Parks Department telling people to get off the piers or face a summons #Sandy #nyc http://t.co/Di3LDTyZ,['@MegRobertson'],15727317.0,aterkel,aterkel,427
2170,512056,263086424054693888,2012-10-29 21:14:26-04,15727317,38.9041485,-77.0170942,RT @AnthonyQuintano: Freedom Tower lost power #NYC #sandy http://t.co/grninIWv,['@AnthonyQuintano'],15727317.0,aterkel,aterkel,427
2171,516334,263296288710332416,2012-10-30 11:08:21-04,15727317,38.9041485,-77.0170942,"RT @JohannaBarr: Bloomberg: Damage to subways worst MTA has ever seen, ConEd damage ""unprecedented in scope"" #Sandy #HurricaneSandy #NYC",['@JohannaBarr'],15727317.0,aterkel,aterkel,427
2172,506129,262977587758919681,2012-10-29 14:01:57-04,12705482,40.75297892,-73.95996094,@jasonweldon that's what the automated call said that they may need to cut power ahead of the storm as a precaution. #sandy #nyc,['@jasonweldon'],12705482.0,thinkshiv,thinkshiv,67
